sub,age_days
BF,10421
ERK,11192
ST,8502
XY,12659
NK,9990
HC,11854
LM,11327
JM,9687
GK,7911
BR,9205
HS,9184
MF,8742
JT,8705
CT,8022
ANC,10505
KW,8163
JY,11296
JD,10012
VN,15567
HW,14078
AX,9204
